gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3494164,1244,0.0,0.0,2020-01-03 21:18:07,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:18:10
3494165,1717,8.38362229,77.14352378,2020-01-03 21:18:35,0.49,174.6,9.648,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695508,India",0.0,movement,Idle,2020-01-03 21:18:37
3494166,1476,10.718848128330626,76.07286091123072,2020-01-03 21:22:35,55.0,86.3355,40.2515,gps,"Thrissur Kuttipuram Road,Opp Sree Murukan Temple,Kadavallur,Kerala 680543,India",11.088,movement,Idle,2020-01-03 21:22:37
3494167,1604,10.773664854268908,76.01277082765107,2020-01-03 21:22:47,0.0,245.822,88.0884,gps,"Naduvattam Bus Stop,Koorkaparamb,Kaippuram,Kerala 679576,India",0.633,movement,Idle,2020-01-03 21:22:49
3494168,1604,10.773664854268908,76.01277082765107,2020-01-03 21:23:13,0.0,0.0,0.0,gps,"Naduvattam Bus Stop,Koorkaparamb,Kaippuram,Kerala 679576,India",0.0,activity,Idle,2020-01-03 21:23:17
3494169,1476,10.718848128330626,76.07286091123072,2020-01-03 21:23:19,0.0,0.0,0.0,gps,"Thrissur Kuttipuram Road,Opp Sree Murukan Temple,Kadavallur,Kerala 680543,India",0.0,activity,Idle,2020-01-03 21:23:23
3494170,1604,10.773664854268908,76.01277082765107,2020-01-03 21:23:33,0.0,0.0,0.0,gps,"Naduvattam Bus Stop,Koorkaparamb,Kaippuram,Kerala 679576,India",0.0,activity,Idle,2020-01-03 21:23:37
3494171,1476,10.718848128330626,76.07286091123072,2020-01-03 21:23:41,0.0,0.0,0.0,gps,"Thrissur Kuttipuram Road,Opp Sree Murukan Temple,Kadavallur,Kerala 680543,India",0.0,activity,Idle,2020-01-03 21:23:43
3494172,1604,10.773664854268908,76.01277082765107,2020-01-03 21:23:53,0.0,0.0,5.36,gps,"Naduvattam Bus Stop,Koorkaparamb,Kaippuram,Kerala 679576,India",0.0,punchOut,Idle,2020-01-03 21:23:54
3494173,1727,15.35223566,75.14599593,2020-01-03 21:27:05,0.0,0.0,3.0,gps,"Sri Renuka Bar & Restaurant,Station Road,New Hubli,Hubli,Karnataka 580020,India",0.846,movement,Idle,2020-01-03 21:27:19
3494174,1265,19.850575600000003,75.34832320000001,2020-01-03 21:27:29,0.0,0.0,1400.0,network,"140/P,Beed Bypass Rd,Darshan Vihar Colony,Mirajgave Nagari,Aurangabad,Maharashtra 431005,India",44.034,movement,,2020-01-03 21:27:32
3494175,1679,0.0,0.0,2020-01-03 21:27:50,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:27:52
3494176,1457,0.0,0.0,2020-01-03 21:28:23,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:28:24
3494177,1736,18.44639897346497,79.12909805774689,2020-01-03 21:13:55,0.0,0.0,39.0,gps,"H.no 3-7-114,Vavilalapally,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 21:29:09
3494178,1736,18.44639897346497,79.12909805774689,2020-01-03 21:29:08,0.0,0.0,39.0,gps,"H.no 3-7-114,Vavilalapally,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 21:29:11
3494179,1352,22.58085292,88.36795333,2020-01-03 15:40:30,0.73,312.4,42.88,gps,"78,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:29:14
3494180,1736,18.44639897346497,79.12909805774689,2020-01-03 21:29:17,0.0,0.0,20.0,network,"H.no 3-7-114,Vavilalapally,Karimnagar,Telangana 505001,India",0.0,punchOut,Idle,2020-01-03 21:29:22
3494181,1352,22.58085292,88.36795333,2020-01-03 15:55:31,0.73,312.4,42.88,gps,"78,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:29:25
3494182,1352,22.58083594,88.36784885,2020-01-03 16:10:31,0.0,0.0,46.096000000000004,gps,"80B,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:29:28
3494183,1352,22.58083594,88.36784885,2020-01-03 16:25:31,0.0,0.0,46.096000000000004,gps,"80B,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:29:39
3494184,1352,22.58083594,88.36784885,2020-01-03 16:40:32,0.0,0.0,46.096000000000004,gps,"80B,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:29:51
3494185,1352,22.58083594,88.36784885,2020-01-03 16:55:31,0.0,0.0,46.096000000000004,gps,"80B,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:30:01
3494186,1352,22.5806865,88.36789873,2020-01-03 17:10:31,0.0,0.0,135.072,gps,"79B,79A,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:30:05
3494187,1295,23.83329773,80.40077299,2020-01-03 21:30:06,0.0,0.0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0.0,movement,Idle,2020-01-03 21:30:07
3494188,1611,23.30277396,77.40895116,2020-01-03 21:30:20,0.0,0.0,3.79009,gps,"H NO 65,Goya colony,Karond,Bhopal,Madhya Pradesh 462038,India",1.7480000000000002,movement,Idle,2020-01-03 21:30:23
3494189,1560,26.274956136319123,73.07241812111529,2020-01-03 21:30:22,2.86044,338.59,48.0,gps,"73FC+HM Jodhpur,Rajasthan plot 32,Tirupati Vihar,Shikargarh Enclave,Cantt Area,Jodhpur,Rajasthan 342006,India",0.342,movement,,2020-01-03 21:30:24
3494190,1352,22.5806865,88.36789873,2020-01-03 17:25:31,0.0,0.0,135.072,gps,"79B,79A,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:30:30
3494191,1415,19.211665,72.85173333333334,2020-01-03 21:30:30,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 21:30:32
3494192,1352,22.5806865,88.36789873,2020-01-03 17:40:30,0.0,0.0,135.072,gps,"79B,79A,College Street,Kolkata,West Bengal 700007,India",0.0,movement,Idle,2020-01-03 21:30:33
3494193,1352,22.581103,88.36803942,2020-01-03 17:55:30,0.0,0.0,58.96,gps,"3,Guruprasad Chowdhury Ln,Simla,Machuabazar,Kolkata,West Bengal 700006,India",0.0,movement,Idle,2020-01-03 21:30:36
3494194,1352,22.58049105,88.36797484,2020-01-03 18:10:30,0.0,0.0,16.08,gps,"78A,78B,College Street,Kolkata,West Bengal 700007,India",0.0,movement,,2020-01-03 21:30:46
3494195,1352,22.58158022,88.37399070000001,2020-01-03 18:25:31,0.5,138.2,33.232,gps,"711,SH 1,Machuabazar,Kolkata,West Bengal 700009,India",1.482,movement,,2020-01-03 21:31:00
3494196,1352,22.584706399999998,88.37485491,2020-01-03 18:40:31,0.43,343.7,32.16,gps,"Maniktala Crossing,Yogi Para,Garpar,Machuabazar,Kolkata,West Bengal 700006,India",0.513,movement,Idle,2020-01-03 21:31:03
3494197,1301,23.18998077,77.47764281,2020-01-03 21:31:06,0.0,0.0,209.04,gps,"79 Nand Gaon,bagmugaliya,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462026,India",0.0,movement,Idle,2020-01-03 21:31:07
3494198,1352,22.58482688,88.37491204,2020-01-03 18:55:31,0.0,0.0,10.72,gps,"212,212A,Vivekananda Rd,Manicktala,Garpar,Machuabazar,Kolkata,West Bengal 700006,India",0.0,movement,Idle,2020-01-03 21:31:12
3494199,1741,20.953327179886397,72.92853824794292,2020-01-03 21:31:20,0.3,0.0,23.5,gps,"Matru IT Virtual Solutions Pvt. Ltd 962-B Akashy Complex Social,Mangaliya Wad,Navsari,Gujarat 396445,India",0.0,movement,Idle,2020-01-03 21:31:22
3494200,1671,0.0,0.0,2020-01-03 21:31:20,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:31:22
3494201,1352,22.58482688,88.37491204,2020-01-03 19:10:31,0.0,0.0,10.72,gps,"212,212A,Vivekananda Rd,Manicktala,Garpar,Machuabazar,Kolkata,West Bengal 700006,India",0.0,movement,Idle,2020-01-03 21:31:24
3494202,1352,22.58482688,88.37491204,2020-01-03 19:40:31,0.0,0.0,10.72,gps,"212,212A,Vivekananda Rd,Manicktala,Garpar,Machuabazar,Kolkata,West Bengal 700006,India",0.0,movement,Idle,2020-01-03 21:31:27
3494203,1352,22.63447171,88.45226199,2020-01-03 20:10:32,0.0,0.0,17.152,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",12.148,movement,Idle,2020-01-03 21:31:33
3494204,1352,22.63447171,88.45226199,2020-01-03 20:40:35,0.5,185.3,17.152,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 21:31:42
3494205,1352,22.63447171,88.45226199,2020-01-03 21:10:35,0.0,0.0,17.152,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 21:31:44
3494206,1352,22.63478458,88.45215675,2020-01-03 21:28:57,0.0,0.0,64.32,gps,"11-9/7,Kalipark,Bablatala,Gopalpur I,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 21:31:51
3494207,1352,22.63478458,88.45215675,2020-01-03 21:28:58,0.0,0.0,64.32,gps,"11-9/7,Kalipark,Bablatala,Gopalpur I,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 21:32:02
3494208,1597,31.33609446,75.58667219,2020-01-03 21:32:15,0.0,0.0,9.648,gps,"Kishanpura Rd,Ajit Nagar,Qaji Mandi,Jalandhar,Punjab 144001,India",7.028,movement,Idle,2020-01-03 21:32:16
3494209,1352,22.63478458,88.45215675,2020-01-03 21:28:59,0.0,0.0,64.32,gps,"11-9/7,Kalipark,Bablatala,Gopalpur I,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 21:32:25
3494210,1352,22.63446302,88.45235928,2020-01-03 21:33:26,0.51,287.3,26.8,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0.0,punchOut,,2020-01-03 21:33:30
3494211,1717,8.38773745,77.14381767,2020-01-03 21:33:34,5.53,62.7,15.008,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0.865,movement,Idle,2020-01-03 21:33:36
3494212,1738,8.4791995,76.9119118,2020-01-03 21:33:41,0.0,0.0,16.0,fused,"Palayam Airport Rd,Vallakkadavu,Thiruvananthapuram,Kerala 695008,India",6.329,movement,Idle,2020-01-03 21:33:43
3494213,1667,26.40743411,80.35843334,2020-01-03 21:37:02,0.0,0.0,70.752,gps,"Unnamed Road,Shyam Nagar,Kanpur,Uttar Pradesh 208015,India",0.0,movement,Idle,2020-01-03 21:37:03
3494214,1738,8.47861567,76.912203,2020-01-03 21:37:03,0.0,0.0,0.0,gps,"695007,Palayam Airport Rd,Near Kerala Women Development Corporation,Vallakkadavu,Thiruvananthapuram,Kerala 695008,India",0.0,activity,Idle,2020-01-03 21:37:10
3494215,1337,21.22602011,81.60308796,2020-01-03 21:31:45,0.0,0.0,207.0,gps,"1-3159,Changurabhata,Raipur,Chhattisgarh 492001,India",3.5,movement,Idle,2020-01-03 21:41:22
3494216,1679,0.0,0.0,2020-01-03 21:42:51,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:42:53
3494217,1457,0.0,0.0,2020-01-03 21:43:24,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:43:25
3494218,1295,23.83329773,80.40077299,2020-01-03 21:45:06,0.0,0.0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0.0,movement,Idle,2020-01-03 21:45:08
3494219,1560,26.272726901195327,73.07308081264597,2020-01-03 21:45:19,0.0,281.839,16.0,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0.318,movement,Idle,2020-01-03 21:45:21
3494220,1415,19.211665,72.85173333333334,2020-01-03 21:45:32,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 21:45:34
3494221,1301,23.18998077,77.47764281,2020-01-03 21:46:07,0.0,0.0,209.04,gps,"79 Nand Gaon,bagmugaliya,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462026,India",0.0,movement,Idle,2020-01-03 21:46:08
3494222,1671,0.0,0.0,2020-01-03 21:46:21,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:46:23
3494223,1741,20.95333208329976,72.9286825004965,2020-01-03 21:46:22,0.19,0.0,13.0,gps,"near tower,sayaji road,Near Tower,Mangaliya Wad,Navsari,Gujarat 396445,India",0.0,movement,Idle,2020-01-03 21:46:25
3494224,1733,0.0,0.0,2020-01-03 21:46:46,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:46:48
3494225,1337,21.22613429,81.60293748,2020-01-03 21:46:46,0.0,0.0,119.0,gps,"1-3149,Changurabhata,Raipur,Chhattisgarh 492001,India",0.0,movement,Idle,2020-01-03 21:46:49
3494226,1251,26.121698049210597,85.3565866742103,2020-01-03 21:47:08,6.0,4.98613,45.9545,gps,"Bhagwanpur near electric office,Alkapuri Colony,Bishundatpur,Muzaffarpur,Bihar 842001,India",0.0,movement,Idle,2020-01-03 21:47:10
3494227,1337,21.22613429,81.60293748,2020-01-03 21:47:42,0.0,0.0,119.0,gps,"1-3149,Changurabhata,Raipur,Chhattisgarh 492001,India",0.0,punchOut,Idle,2020-01-03 21:47:47
3494228,1717,8.38773745,77.14381767,2020-01-03 21:48:34,0.0,0.0,15.008,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0.0,movement,Idle,2020-01-03 21:48:35
3494229,1738,8.47861582,76.912203,2020-01-03 21:48:40,0.0,0.0,3.0,gps,"695007,Palayam Airport Rd,Near Kerala Women Development Corporation,Vallakkadavu,Thiruvananthapuram,Kerala 695008,India",0.0,movement,Idle,2020-01-03 21:48:42
3494230,1603,26.92935,80.97924333333334,2020-01-03 21:54:51,0.363394,0.0,7.1,gps,"Arjun Enclave Near Sport College,Kursi Rd,Guramba,Uttar Pradesh 226026,India",2.6069999999999998,punchOut,Idle,2020-01-03 21:54:56
3494231,1603,26.92935,80.97924333333334,2020-01-03 21:54:53,0.363394,0.0,7.1,gps,"Arjun Enclave Near Sport College,Kursi Rd,Guramba,Uttar Pradesh 226026,India",2.6069999999999998,movement,Idle,2020-01-03 21:54:59
3494232,1265,19.84852809458971,75.35050283186138,2020-01-03 21:56:00,0.67,77.8,18.5,gps,"20/21,Said Nagar,Satara Deolai Parisar,Aurangabad,Maharashtra 431005,India",0.845,movement,,2020-01-03 21:56:03
3494233,1727,15.35223566,75.14599593,2020-01-03 21:41:59,0.0,0.0,3.0,gps,"Sri Renuka Bar & Restaurant,Station Road,New Hubli,Hubli,Karnataka 580020,India",0.0,movement,Idle,2020-01-03 21:57:36
3494234,1727,15.35223566,75.14599593,2020-01-03 21:56:59,0.0,0.0,3.0,gps,"Sri Renuka Bar & Restaurant,Station Road,New Hubli,Hubli,Karnataka 580020,India",0.0,movement,Idle,2020-01-03 21:57:44
3494235,1679,0.0,0.0,2020-01-03 21:57:52,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:57:54
3494236,1457,0.0,0.0,2020-01-03 21:58:25,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 21:58:26
3494237,1595,22.726900423876945,75.82624423317611,2020-01-03 21:12:39,0.25,0.0,11.5,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",0.0,movement,Idle,2020-01-03 21:59:33
3494238,1295,23.83329773,80.40077299,2020-01-03 22:00:07,0.0,0.0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0.0,movement,Idle,2020-01-03 22:00:09
3494239,1560,26.272726901195327,73.07308081264597,2020-01-03 22:00:21,0.0,292.137,16.0,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0.0,movement,Idle,2020-01-03 22:00:23
3494240,1415,19.211665,72.85173333333334,2020-01-03 22:00:33,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 22:00:35
3494241,1301,23.18998077,77.47764281,2020-01-03 22:01:07,0.0,0.0,209.04,gps,"79 Nand Gaon,bagmugaliya,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462026,India",0.0,movement,Idle,2020-01-03 22:01:09
3494242,1671,0.0,0.0,2020-01-03 22:01:21,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:01:22
3494243,1741,20.953132677823305,72.9286531638354,2020-01-03 22:01:43,0.69,0.0,25.5,gps,"GJ SH 6,Mangaliya Wad,Navsari,Gujarat 396445,India",0.0,movement,Idle,2020-01-03 22:01:45
3494244,1595,22.728236205875874,75.81703411415221,2020-01-03 21:34:45,0.35,0.0,18.0,gps,"47,Airport Rd,Shri Krishna Nagar,Kanyakubj Nagar,Indore,Madhya Pradesh 452006,India",1.3969999999999998,movement,,2020-01-03 22:01:45
3494245,1251,26.121698049210597,85.3565866742103,2020-01-03 22:02:00,6.0,4.98613,45.9545,gps,"Bhagwanpur near electric office,Alkapuri Colony,Bishundatpur,Muzaffarpur,Bihar 842001,India",0.0,movement,Idle,2020-01-03 22:02:02
3494246,1681,30.278246132656932,78.00245032645762,2020-01-03 21:06:54,3.02,0.0,39.0,gps,"281,Turner Rd,Subhash Nagar,Dehradun,Uttarakhand 248002,India",6.0089999999999995,movement,,2020-01-03 22:03:23
3494247,1681,30.292629981413484,78.01270633935928,2020-01-03 22:03:19,0.55,0.0,14.0,gps,"Rajeev Juyal Rd,Uttam Colony,Niranjanpur,Dehradun,Uttarakhand 248171,India",2.65,movement,Idle,2020-01-03 22:03:24
3494248,1717,8.38773745,77.14381767,2020-01-03 22:03:34,0.0,0.0,15.008,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0.0,movement,Idle,2020-01-03 22:03:35
3494249,1738,8.476997604407874,76.91361831660798,2020-01-03 22:03:44,31.0,2.4640400000000002,30.5925,gps,"Palayam Airport Rd,Valiathope,Thiruvananthapuram,Kerala 695008,India",1.692,movement,Idle,2020-01-03 22:03:46
3494250,1415,19.174411666666668,72.86383166666666,2020-01-03 22:05:35,0.0,0.0,0.0,gps,"I-4,Yashodham,Goregaon,Mumbai,Maharashtra 400063,India",8.593,activity,Idle,2020-01-03 22:05:40
3494251,1415,19.174411666666668,72.86383166666666,2020-01-03 22:06:04,0.0,0.0,0.0,gps,"I-4,Yashodham,Goregaon,Mumbai,Maharashtra 400063,India",8.593,activity,Idle,2020-01-03 22:06:09
3494252,1415,19.174411666666668,72.86383166666666,2020-01-03 22:06:25,0.0,0.0,0.0,gps,"I-4,Yashodham,Goregaon,Mumbai,Maharashtra 400063,India",8.593,activity,Idle,2020-01-03 22:06:35
3494253,1244,0.0,0.0,2020-01-03 22:11:47,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:11:49
3494254,1727,15.35545721,75.10538901,2020-01-03 22:11:56,0.0,0.0,4.0,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",5.169,movement,Idle,2020-01-03 22:12:01
3494255,1679,0.0,0.0,2020-01-03 22:12:48,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:12:49
3494256,1251,26.121698049210597,85.3565866742103,2020-01-03 22:13:23,6.0,4.98613,45.9545,gps,"Bhagwanpur near electric office,Alkapuri Colony,Bishundatpur,Muzaffarpur,Bihar 842001,India",0.0,movement,Idle,2020-01-03 22:13:26
3494257,1265,19.84866597689688,75.350147690624,2020-01-03 22:13:23,0.0,0.0,49.5,gps,"Ayyapa Mandir,Said Nagar,Satara Deolai Parisar,Aurangabad,Maharashtra 431005,India",0.0,movement,Idle,2020-01-03 22:13:27
3494258,1457,0.0,0.0,2020-01-03 22:13:26,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:13:28
3494259,1251,26.121698049210597,85.3565866742103,2020-01-03 22:14:23,0.0,0.0,0.0,gps,"Bhagwanpur near electric office,Alkapuri Colony,Bishundatpur,Muzaffarpur,Bihar 842001,India",0.0,activity,Idle,2020-01-03 22:14:29
3494260,1251,26.121698049210597,85.3565866742103,2020-01-03 22:14:32,6.0,4.98613,45.9545,gps,"Bhagwanpur near electric office,Alkapuri Colony,Bishundatpur,Muzaffarpur,Bihar 842001,India",0.0,punchOut,Idle,2020-01-03 22:14:38
3494261,1295,23.83329773,80.40077299,2020-01-03 22:15:07,0.0,0.0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0.0,movement,Idle,2020-01-03 22:15:08
3494262,1553,22.50962,88.38317333333335,2020-01-03 22:15:17,0.0,0.0,7.8,gps,"20/21,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",3.9189999999999996,movement,,2020-01-03 22:15:20
3494263,1560,26.272726901195327,73.07308081264597,2020-01-03 22:15:19,0.0,292.137,16.0,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0.0,movement,Idle,2020-01-03 22:15:21
3494264,1415,19.215695,72.84830666666667,2020-01-03 22:15:35,0.0,0.0,6.5,gps,"Wing E/1,Haridas Nagar Rd,Shri Punit Nagar,Borivali West,Mumbai,Maharashtra 400092,India",1.16,movement,Idle,2020-01-03 22:15:38
3494265,1553,22.50971333333333,88.38230999999998,2020-01-03 22:15:35,0.0,0.0,0.0,gps,"1/6,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,activity,Idle,2020-01-03 22:15:40
3494266,1415,19.215778333333333,72.84827833333334,2020-01-03 22:15:49,0.0,0.0,6.5,gps,"Wing A/1,Haridas Nagar Rd,Shri Punit Nagar,Borivali West,Mumbai,Maharashtra 400092,India",0.0,punchOut,Idle,2020-01-03 22:15:54
3494267,1553,22.509665,88.38229166666666,2020-01-03 22:15:50,0.47354399999999996,245.68,2.3,gps,"1/8,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,punchOut,Idle,2020-01-03 22:15:54
3494268,1301,23.18998077,77.47764281,2020-01-03 22:16:07,0.0,0.0,209.04,gps,"79 Nand Gaon,bagmugaliya,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462026,India",0.0,movement,Idle,2020-01-03 22:16:08
3494269,1671,0.0,0.0,2020-01-03 22:16:22,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:16:23
3494270,1717,8.38773745,77.14381767,2020-01-03 22:18:34,0.57,123.4,15.008,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0.0,movement,Idle,2020-01-03 22:18:37
3494271,1658,0.0,0.0,2020-01-03 19:33:21,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:18:37
3494272,1658,0.0,0.0,2020-01-03 19:48:23,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:18:39
3494273,1658,0.0,0.0,2020-01-03 20:03:26,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:18:48
3494274,1738,8.476997604407874,76.91361831660798,2020-01-03 22:18:47,31.0,2.4640400000000002,30.5925,gps,"Palayam Airport Rd,Valiathope,Thiruvananthapuram,Kerala 695008,India",0.0,movement,Idle,2020-01-03 22:18:48
3494275,1658,0.0,0.0,2020-01-03 20:18:28,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:18:49
3494276,1658,0.0,0.0,2020-01-03 20:33:28,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:18:57
3494277,1658,0.0,0.0,2020-01-03 20:48:28,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:19:07
3494278,1658,0.0,0.0,2020-01-03 21:03:29,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:19:08
3494279,1658,0.0,0.0,2020-01-03 21:18:30,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:19:09
3494280,1658,0.0,0.0,2020-01-03 21:33:30,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:19:17
3494281,1658,0.0,0.0,2020-01-03 21:48:31,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:19:18
3494282,1658,0.0,0.0,2020-01-03 22:03:31,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:19:19
3494283,1658,0.0,0.0,2020-01-03 22:18:34,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:19:20
3494284,1252,24.8078678,85.0075118,2020-01-03 22:07:38,0.0,0.0,142.5,network,"Ramdhanpur First Ln,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",1.028,movement,,2020-01-03 22:22:40
3494285,1252,24.806562,85.00856479999999,2020-01-03 22:22:35,0.0,0.0,1600.0,network,"Ramdhanpur Rd,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",0.256,movement,,2020-01-03 22:22:44
3494286,1728,0.0,0.0,2020-01-03 18:11:02,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:26:10
3494287,1728,0.0,0.0,2020-01-03 18:26:02,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:26:11
3494288,1728,0.0,0.0,2020-01-03 18:41:02,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:26:11
3494289,1527,11.186024253685277,75.87392843333309,2020-01-03 20:23:06,0.7660939999999999,38.1981,96.0,gps,"Neelattuthazam Rd,Kozhikode,Kerala 673633,India",1.568,movement,Idle,2020-01-03 22:26:12
3494290,1728,15.13983054,76.9364556,2020-01-03 18:56:07,0.0,0.0,19.296,gps,"Unnamed Road,Sri Rampura Colony,Bandimot,Ballari,Karnataka 583101,India",18.752,movement,,2020-01-03 22:26:13
3494291,1527,11.186097170799348,75.87382688445182,2020-01-03 22:26:07,0.0877152,228.51,4.0,gps,"Kottakurumba Temple Rd,Kozhikode,Kerala 673633,India",0.0,movement,Idle,2020-01-03 22:26:13
3494292,1728,0.0,0.0,2020-01-03 19:11:03,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:26:13
3494293,1728,0.0,0.0,2020-01-03 19:26:03,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 22:26:13
