gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3492576,1681,30.316844964399934,78.024059291929,2020-01-03 13:06:48,1.67,287.8,15,gps,"30,Mahant Rd,Laxman Chowk,Dehradun,Uttarakhand 248001,India",3.468,movement,Idle,2020-01-03 13:06:52
3492577,1643,13.376633333333332,77.09737333333334,2020-01-03 13:06:44,0,0,0,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",0,activity,Idle,2020-01-03 13:06:53
3492578,1349,23.363515,85.32800833333334,2020-01-03 13:07:01,0,355.4,7.9,gps,"vikrant Chowk,Church Rd,Lower Bazaar,Ranchi,Jharkhand 834001,India",0,movement,Idle,2020-01-03 13:07:03
3492579,1262,21.12525009,79.10500168,2020-01-03 12:52:42,5.99,3.6,13.653,gps,"4/5,Somwaripeth,Nagpur,Maharashtra 440024,India",6.197,movement,NA,2020-01-03 13:07:30
3492580,1262,21.13220066,79.09825583,2020-01-03 13:07:44,0,0,40.959,gps,"194,Untkhana Rd,Medical Chowk,Untkhana,Nagpur,Maharashtra 440009,India",1.396,movement,Idle,2020-01-03 13:07:46
3492581,1643,13.376628333333334,77.09735500000001,2020-01-03 13:08:34,0,259.37,3.8,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",0,movement,Idle,2020-01-03 13:08:36
3492582,1234,28.59157757,77.37416854,2020-01-03 13:08:51,0,0,11,gps,"Vishwakarma Rd,A Block,Sector 61,Noida,Uttar Pradesh 201307,India",0.642,movement,Idle,2020-01-03 13:08:52
3492583,1614,9.924463333333334,78.13919333333334,2020-01-03 13:09:05,0,0,6.7,gps,"Shop No.14,Near Collectorate Office,Anna Bus Stand Rd,Gandhi Nagar,Shenoy Nagar,Madurai,Tamil Nadu 625020,India",0,movement,Idle,2020-01-03 13:09:07
3492584,1265,0,0,2020-01-03 13:11:02,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:11:04
3492585,1264,20.5828640749678,74.50376758351922,2020-01-03 13:11:20,3.09,0,19,gps,"MH SH 16,Camp,Bhayagaon,Maharashtra 423105,India",0,movement,Idle,2020-01-03 13:11:25
3492586,1727,15.34733892,75.14250631,2020-01-03 13:11:22,0,0,43,gps,"P.B.NO.10 ,First Floor,UMACHAGI Building,Koppikar Rd,New Hubli,Hubli,Karnataka 580020,India",0,movement,NA,2020-01-03 13:11:40
3492587,1293,22.76574827,75.87413256,2020-01-03 13:11:41,0,0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-03 13:11:43
3492588,1457,20.99397444,75.54736804,2020-01-03 13:11:52,0,0,88.976,gps,"Unnamed Road,Kisanrao Nagar,Yashwant Nagar,Jalgaon,Maharashtra 425002,India",0,movement,Idle,2020-01-03 13:11:54
3492589,1681,30.317212133668363,78.02411628887057,2020-01-03 13:11:53,0,0,0,gps,"525,chhabeel bagh,Khurbura Mohalla,Dehradun,Uttarakhand 248001,India",0,activity,Idle,2020-01-03 13:12:00
3492590,1238,26.91528992,75.81697838,2020-01-03 13:11:40,0,0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0,movement,Idle,2020-01-03 13:12:07
3492591,1614,9.925229999999999,78.13961666666667,2020-01-03 13:12:42,0,0,0,gps,"2,Sivaganga Rd,Managiri,Rajakoor,Sathamangalam,Tamil Nadu 625020,India",0,activity,NA,2020-01-03 13:12:50
3492592,1262,21.13220066,79.09825583,2020-01-03 13:12:53,0.97,172.3,40.959,gps,"194,Untkhana Rd,Medical Chowk,Untkhana,Nagpur,Maharashtra 440009,India",0,movement,Idle,2020-01-03 13:12:54
3492593,1719,10.20727078,76.20219244,2020-01-03 13:13:27,0,0,25.728,gps,"Old NH-17,Kottapuram,Kodungallur,Kerala 680669,India",8.755,movement,Idle,2020-01-03 13:13:29
3492594,1262,21.13224732,79.09828704,2020-01-03 13:13:22,0,0,0,gps,"194,Untkhana Rd,Medical Chowk,Untkhana,Nagpur,Maharashtra 440009,India",0,activity,Idle,2020-01-03 13:13:41
3492595,1741,20.27797821443528,73.00787698477507,2020-01-03 13:13:59,0,0,0,gps,"Kilvani Rd,Park City,Silvassa,Dadra and Nagar Haveli 396230,India",0,activity,Idle,2020-01-03 13:14:11
3492596,1462,20.949469999999998,72.91706666666667,2020-01-03 12:25:10,0,0,6.2,gps,"GJ SH 6,Taskand Nagar,Udyog Nagar,Vejalpore,Navsari,Gujarat 396445,India",0,movement,Idle,2020-01-03 13:14:22
3492597,1462,20.949469999999998,72.91706666666667,2020-01-03 13:14:24,0,0,6.2,gps,"GJ SH 6,Taskand Nagar,Udyog Nagar,Vejalpore,Navsari,Gujarat 396445,India",0,movement,Idle,2020-01-03 13:14:25
3492598,1679,0,0,2020-01-03 13:14:28,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:14:33
3492599,1491,25.60571783222258,85.13888373970985,2020-01-03 13:14:39,1.1,0,19,gps,"Station Road,Corner,Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 13:14:42
3492600,1731,13.70855639,75.81250943,2020-01-03 13:14:59,1.18,288,9.648,gps,"Unnamed Road,Tarikere,Karnataka 577228,India",20.344,movement,Idle,2020-01-03 13:15:02
3492601,1731,13.70855639,75.81250943,2020-01-03 13:15:10,0,0,0,gps,"Unnamed Road,Tarikere,Karnataka 577228,India",0,activity,Idle,2020-01-03 13:15:15
3492602,1688,28.50013,77.32317833333333,2020-01-03 13:15:15,0,0,7.3,gps,"i 1163/2 hari nager ext main meetha pur badarpur,Tanki Rd,Shakti Vihar,Badarpur,New Delhi,Haryana 110044,India",0,movement,Idle,2020-01-03 13:15:15
3492603,1462,20.949615,72.91654333333332,2020-01-03 13:15:07,0,0,0,gps,"GJ SH 6,Udyog Nagar,Vejalpore,Navsari,Gujarat 396445,India",0,activity,Idle,2020-01-03 13:15:17
3492604,1728,0,0,2020-01-03 13:15:30,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:15:32
3492605,1347,21.24676833333333,81.63936666666667,2020-01-03 13:15:33,0,344.59,4.4,gps,"Unnamed Road,Pandit Jawahar Lal Nehru Memorial Medical College,Moudhapara,Raipur,Chhattisgarh 492001,India",5.745,movement,Idle,2020-01-03 13:15:36
3492606,1462,20.94971666666667,72.91650833333333,2020-01-03 13:15:38,0,0,0,gps,"GJ SH 6,Taskand Nagar,Udyog Nagar,Vejalpore,Navsari,Gujarat 396445,India",0,activity,Idle,2020-01-03 13:15:47
3492607,1595,22.726904908195138,75.8262951951474,2020-01-03 13:14:32,0.39,0,33,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",0,movement,Idle,2020-01-03 13:15:49
3492608,1295,23.83969312,80.39695908,2020-01-03 13:13:38,0,0,8.576,gps,"Unnamed Road,Nai Basti,Nayi Basti,Katni,Madhya Pradesh 483501,India",106.35,movement,Idle,2020-01-03 13:15:55
3492609,1295,23.83969312,80.39695908,2020-01-03 13:14:47,0,0,8.576,gps,"Unnamed Road,Nai Basti,Nayi Basti,Katni,Madhya Pradesh 483501,India",0,movement,Idle,2020-01-03 13:15:56
3492610,1301,23.26420237,77.41007272,2020-01-03 13:16:07,0,0,20.368,gps,"Alpana Talkies Hamidia Road,Dangi Colony,Ghora Nakkas,Peer Gate Area,Bhopal,Madhya Pradesh 462001,India",2.035,movement,Idle,2020-01-03 13:16:10
3492611,1295,23.83969312,80.39695908,2020-01-03 13:15:05,0,0,0,gps,"Unnamed Road,Nai Basti,Nayi Basti,Katni,Madhya Pradesh 483501,India",0,activity,Idle,2020-01-03 13:16:14
3492612,1611,23.25100253,77.400142,2020-01-03 13:18:45,0,0,47.0516,gps,"1164,Kamla Park Rd,Near Fiza Hospital,Kamla Park,Patra Pari Ghat,Talaiya,Bhopal,Madhya Pradesh 462001,India",0,movement,Idle,2020-01-03 13:18:47
3492613,1252,25.60663390921055,85.13924874662466,2020-01-03 13:19:20,0,202.736,16,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 13:19:24
3492614,1347,21.24676833333333,81.63936666666667,2020-01-03 13:20:06,0,344.59,4.4,gps,"Unnamed Road,Pandit Jawahar Lal Nehru Memorial Medical College,Moudhapara,Raipur,Chhattisgarh 492001,India",0,movement,Idle,2020-01-03 13:20:08
3492615,1250,25.606779945082963,85.1394428126514,2020-01-03 13:20:12,0,0,10,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 13:20:13
3492616,1735,19.283728333333332,72.87503833333334,2020-01-03 13:20:07,2.45934,127.59,5.6,gps,"Wing-C,Gaurav Enclave Rd,Hatkesh Udhog Nagar,Mira Road,Mira Bhayandar,Maharashtra 401107,India",0,movement,Idle,2020-01-03 13:20:14
3492617,1671,0,0,2020-01-03 13:20:29,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:20:30
3492618,1735,19.283728333333332,72.87503833333334,2020-01-03 13:20:22,0,0,0,gps,"Wing-C,Gaurav Enclave Rd,Hatkesh Udhog Nagar,Mira Road,Mira Bhayandar,Maharashtra 401107,India",0,activity,Idle,2020-01-03 13:20:31
3492619,1737,18.66687975,78.1029255,2020-01-03 13:20:41,0,0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0,movement,Idle,2020-01-03 13:20:42
3492620,1472,22.882320007100166,88.01485164856072,2020-01-03 13:20:18,1.06481,64.0355,96,gps,"Tarakeswar,Tarkeshwar,West Bengal 712410,India",0.865,movement,NA,2020-01-03 13:21:01
3492621,1741,20.275657600723207,73.00699386745691,2020-01-03 13:21:00,11.93,256.1,12,gps,"Rohit St,Silvassa,Dadra and Nagar Haveli 396230,India",1.074,movement,NA,2020-01-03 13:21:03
3492622,1265,19.703236520290375,75.00980210490525,2020-01-03 13:21:07,0.42,0,11,gps,"Lasur Rd,Gangapur,Maharashtra 431109,India",37.818,movement,Idle,2020-01-03 13:21:10
3492623,1472,22.8799530101129,88.0190498738826,2020-01-03 13:20:45,0,0,0,gps,"bus stop,Baidyabati - Tarkeshwar - Champadanga Rd,Tarkeshwar,West Bengal 712403,India",1.074,activity,NA,2020-01-03 13:21:14
3492624,1262,21.13220066,79.09825583,2020-01-03 13:21:22,0,0,40.959,gps,"194,Untkhana Rd,Medical Chowk,Untkhana,Nagpur,Maharashtra 440009,India",0,movement,Idle,2020-01-03 13:21:23
3492625,1493,10.02516797,76.33879238,2020-01-03 13:21:25,2.46,183.9,20.368,gps,"7/619N2,Seaport Airport Road,Near Sunrise Hospital,Thrikkakara,Kochi,Kerala 682021,India",0,movement,Idle,2020-01-03 13:21:27
3492626,1265,19.703249176964164,75.00977855175734,2020-01-03 13:21:30,0,0,0,gps,"Lasur Rd,Gangapur,Maharashtra 431109,India",0,activity,Idle,2020-01-03 13:21:41
3492627,1681,30.317212133668363,78.02411628887057,2020-01-03 13:21:47,0,0,4,gps,"525,chhabeel bagh,Khurbura Mohalla,Dehradun,Uttarakhand 248001,India",0,movement,Idle,2020-01-03 13:21:50
3492628,1457,20.99330054,75.55789202,2020-01-03 13:22:09,1.91,225.5,17.152,gps,"9/A,Mahabal Rd,Jai Nagar,Jalgaon,Maharashtra 42500191,Mahabal Rd,Jai Nagar,Jalgaon,Maharashtra 425001,India",1.35,movement,Idle,2020-01-03 13:22:12
3492629,1265,19.703264432027936,75.0098149292171,2020-01-03 13:22:13,0,0,0,gps,"Lasur Rd,Gangapur,Maharashtra 431109,India",0,activity,Idle,2020-01-03 13:22:23
3492630,1609,9.886913333333332,76.671195,2020-01-03 13:22:46,10.7175,293.47,7.9,gps,"SH40,Nediyasala,Kerala 685608,India",2.787,movement,NA,2020-01-03 13:22:46
3492631,1457,20.9932196,75.55779441,2020-01-03 13:22:53,0,0,0,gps,"Ramanand Nagar Rd,Ramdas Colony,Jalgaon,Maharashtra 425002,India",0,activity,Idle,2020-01-03 13:23:04
3492632,1349,23.363515,85.32800833333334,2020-01-03 13:23:29,0,355.4,7.9,gps,"vikrant Chowk,Church Rd,Lower Bazaar,Ranchi,Jharkhand 834001,India",0,movement,Idle,2020-01-03 13:23:30
3492633,1234,28.59157757,77.37416854,2020-01-03 13:23:51,0,0,11,gps,"Vishwakarma Rd,A Block,Sector 61,Noida,Uttar Pradesh 201307,India",0,movement,Idle,2020-01-03 13:23:52
3492634,1643,13.376628333333334,77.09735500000001,2020-01-03 13:23:58,0,259.37,3.8,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",0,movement,Idle,2020-01-03 13:24:00
3492635,1614,9.930945000000001,78.14510333333332,2020-01-03 13:24:12,0,0,13.7,gps,"55,Bharathiyar 3rd Cross Rd,Managiri,KK Nagar,Tamil Nadu 625020,India",1.185,movement,Idle,2020-01-03 13:24:14
3492636,1641,14.993179999999999,75.41057333333333,2020-01-03 09:49:00,27.4553,194.14,2.3,gps,"Unnamed Road,Shevalalpur,Karnataka 581118,India",28.026,movement,NA,2020-01-03 13:25:53
3492637,1641,14.867475000000002,75.40999333333333,2020-01-03 10:04:00,25.1884,138.93,2.4,gps,"Koluru,Karnataka 581112,India",22.662,movement,NA,2020-01-03 13:25:55
3492638,1641,14.794578333333334,75.41172833333333,2020-01-03 10:19:13,4.66802,59.68,4,gps,"Haveri,Haveri Railway Station Rd,Yattinahalli,Haveri,Karnataka 581110,India",11.535,movement,NA,2020-01-03 13:25:57
3492639,1641,14.733138333333333,75.45183666666667,2020-01-03 10:34:34,23.5105,153.53,5.5,gps,"Karnataka 581106,India",24.573,movement,NA,2020-01-03 13:26:01
3492640,1641,14.690096666666667,75.50912166666667,2020-01-03 10:50:36,0,0,10.4,gps,"Unnamed Road,Chattra,Karnataka 581106,India",13.418,movement,NA,2020-01-03 13:26:03
3492641,1641,14.623973333333334,75.63854833333333,2020-01-03 11:05:36,6.8108,128.52,9.6,gps,"Ranibennur,Station Road,Vageesh Nagar,Ranebennur,Karnataka 581115,India",18.184,movement,NA,2020-01-03 13:26:12
3492642,1641,14.553510000000001,75.75023833333333,2020-01-03 11:20:54,21.1113,0,6.6,gps,"Unnamed Road,Karnataka 581145,India",18.723,movement,NA,2020-01-03 13:26:14
3492643,1641,14.520195000000001,75.80173166666667,2020-01-03 11:35:54,0,0,9,gps,"Old PB Raod,Gandhi Nagar,Harihar,Karnataka 577601,India",8.01,movement,NA,2020-01-03 13:26:17
3492644,1641,14.496720000000002,75.858335,2020-01-03 11:51:00,20.3017,118.74,9.7,gps,"Karnataka 577589,India",8.552,movement,NA,2020-01-03 13:26:20
3492645,1641,14.467995,75.92081166666667,2020-01-03 12:07:02,0,118.61,2,gps,"Davangere,Davangere-Harihar Rd,M B Kere,Jalinagar,Davanagere,Karnataka 577001,India",9.475,movement,NA,2020-01-03 13:26:22
3492646,1641,14.464218333333333,75.92242,2020-01-03 12:22:43,0,0,14.4,gps,"Kuvempu Rd,KB Extension,Davanagere,Karnataka 577002,India",0.863,movement,NA,2020-01-03 13:26:23
3492647,1641,14.46381,75.923105,2020-01-03 12:37:43,0,323.43,7,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0,movement,Idle,2020-01-03 13:26:26
3492648,1641,14.46381,75.923105,2020-01-03 12:52:43,0,0,7,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0,movement,Idle,2020-01-03 13:26:28
3492649,1641,14.46381,75.923105,2020-01-03 12:55:32,0,0,7,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0,movement,Idle,2020-01-03 13:26:34
3492650,1727,15.35452642,75.14608769,2020-01-03 13:26:24,7,203.9,4,gps,"#201 first floor,pavapuri enclave,Conventschool,near total appartment,Keshwapur,Hubli,Karnataka 580023,India",1.153,movement,NA,2020-01-03 13:26:37
3492651,1641,14.463846666666665,75.92349833333333,2020-01-03 12:55:59,0,0,0,gps,"Kuvempu Rd,KB Extension,Davanagere,Karnataka 577002,India",0,activity,Idle,2020-01-03 13:26:39
3492652,1293,22.76574827,75.87413256,2020-01-03 13:26:42,0,0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-03 13:26:44
3492653,1238,26.91528992,75.81697838,2020-01-03 13:26:42,0,0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0,movement,Idle,2020-01-03 13:26:44
3492654,1493,10.02550701,76.33921483,2020-01-03 13:27:51,0,0,71.824,gps,"Sunrise Hospital Rd,Thrikkakara,Ernakulam,Kerala 682021,India",0,movement,NA,2020-01-03 13:27:52
3492655,1738,8.49039293,76.93297088,2020-01-03 13:13:18,0,0,53,gps,"Bhageerathi Nilayam,Palkulangara,Thiruvananthapuram,Kerala 695024,India",0.752,movement,NA,2020-01-03 13:28:17
3492656,1738,8.49670932,76.93310103,2020-01-03 13:28:16,7.66079,255.4,13,gps,"TC 13/96-4,Palayam - Airport Rd,Nallumuku,Pettah,Thiruvananthapuram,Kerala 695024,India",2.44,movement,NA,2020-01-03 13:28:19
3492657,1457,20.99322649,75.55779138,2020-01-03 13:28:23,0,0,4.288,gps,"Ramanand Nagar Rd,Ramdas Colony,Jalgaon,Maharashtra 425002,India",0,movement,Idle,2020-01-03 13:28:25
3492658,1719,10.20727078,76.20219244,2020-01-03 13:28:26,0,0,25.728,gps,"Old NH-17,Kottapuram,Kodungallur,Kerala 680669,India",0,movement,Idle,2020-01-03 13:28:28
3492659,1726,15.85956323,74.50934407,2020-01-03 13:02:32,0.87,151.3,26,gps,"H.No.1806/15,Near Neclus Mall,Kelkar Bagh Rd,Kelkar Bagh,Raviwar Peth,Belgaum,Karnataka 590001,India",0.62,movement,Idle,2020-01-03 13:28:33
3492660,1726,15.85956323,74.50934407,2020-01-03 13:13:56,0.87,151.3,26,gps,"H.No.1806/15,Near Neclus Mall,Kelkar Bagh Rd,Kelkar Bagh,Raviwar Peth,Belgaum,Karnataka 590001,India",0,movement,Idle,2020-01-03 13:28:35
3492661,1726,15.8757609,74.50967735,2020-01-03 13:28:32,0,0,18,gps,"1st Cross Rd,Nehru Nagar,Belgaum,Karnataka 590019,India",2.449,movement,Idle,2020-01-03 13:28:36
3492662,1410,27.92214638,75.50907351,2020-01-03 13:26:59,0,0,4.288,gps,"Holana Johar Rasta,Jangir Colony,Sonthali,Teetanwar,Rajasthan 333012,India",0,punchIn,Idle,2020-01-03 13:29:00
3492663,1410,27.92214638,75.50907351,2020-01-03 13:27:03,0,0,4.288,gps,"Holana Johar Rasta,Jangir Colony,Sonthali,Teetanwar,Rajasthan 333012,India",0,movement,Idle,2020-01-03 13:29:01
3492664,1410,27.92214638,75.50907351,2020-01-03 13:27:10,0,0,4.288,gps,"Holana Johar Rasta,Jangir Colony,Sonthali,Teetanwar,Rajasthan 333012,India",0,movement,Idle,2020-01-03 13:29:09
3492665,1493,10.02531024,76.33927159,2020-01-03 13:29:08,0,0,0,gps,"Sunrise Hospital Rd,Thrikkakara,Ernakulam,Kerala 682021,India",0,activity,NA,2020-01-03 13:29:34
3492666,1491,25.608262536115944,85.13968035578728,2020-01-03 13:29:39,0.69,0,32.5,gps,"Hotel mundrika delux basement Jamal Road,Near Post Office,,Fraser Road Area,Patna,Bihar 800001,India",0.294109,movement,NA,2020-01-03 13:29:42
3492667,1415,19.174411666666668,72.86383166666666,2020-01-03 13:30:01,0,215.82,2.3,gps,"I-4,Yashodham,Goregaon,Mumbai,Maharashtra 400063,India",0,punchIn,Idle,2020-01-03 13:30:04
3492668,1415,19.174411666666668,72.86383166666666,2020-01-03 13:30:04,0,215.82,2.3,gps,"I-4,Yashodham,Goregaon,Mumbai,Maharashtra 400063,India",0,movement,Idle,2020-01-03 13:30:08
3492669,1688,28.50013,77.32317833333333,2020-01-03 13:30:21,0,0,7.3,gps,"i 1163/2 hari nager ext main meetha pur badarpur,Tanki Rd,Shakti Vihar,Badarpur,New Delhi,Haryana 110044,India",0,movement,Idle,2020-01-03 13:30:22
3492670,1728,0,0,2020-01-03 13:30:31,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:30:33
3492671,1295,23.8378291,80.39721001,2020-01-03 13:29:55,1.05,351.1,42.88,gps,"Ghantaghar pathak gali,Gole Bazar,Katni,Madhya Pradesh 483501,India",0.238,movement,Idle,2020-01-03 13:30:37
3492672,1301,23.26420237,77.41007272,2020-01-03 13:31:05,0,0,20.368,gps,"Alpana Talkies Hamidia Road,Dangi Colony,Ghora Nakkas,Peer Gate Area,Bhopal,Madhya Pradesh 462001,India",0,movement,Idle,2020-01-03 13:31:07
3492673,1627,12.312815766781569,76.64762958884239,2020-01-03 12:13:08,1.36,0,18,gps,"Gayatri Bhavan Building,Dhanavantri Rd,Devaraja Mohalla,Yadavagiri,Mysuru,Karnataka 570001,India",1.063,movement,NA,2020-01-03 13:31:14
3492674,1627,12.294317367486656,76.64114199578762,2020-01-03 12:27:44,0,0,0,gps,"1259,Krishnamurthy Puram,Mysuru,Karnataka 570009,India",2.937,activity,Idle,2020-01-03 13:31:17
3492675,1627,12.294311877340078,76.64113906212151,2020-01-03 12:31:08,0.25,112,24,gps,"1259,Krishnamurthy Puram,Mysuru,Karnataka 570009,India",2.938,movement,Idle,2020-01-03 13:31:19
3492676,1343,19.5876282,81.6684543,2020-01-03 13:32:54,0,0,128.9,fused,"Civil Line Rd,Kondagaon,Chhattisgarh 494226,India",0.708,movement,NA,2020-01-03 13:32:57
3492677,1627,12.285305229015648,76.62827694788575,2020-01-03 12:46:09,0.62,0,27,gps,"No.9/A,JKT Extn,3rd Stage,KHB Colony,Kuvempunagar,M-Block,Kuvempu Nagara,Mysuru,Karnataka 570023,India",2.48,movement,NA,2020-01-03 13:33:41
3492678,1627,12.291880454868078,76.63373339921236,2020-01-03 13:01:09,7.27,95.4,18,gps,"Anikethana Rd,Jayanagar,Kuvempu Nagara,Mysuru,Karnataka 570014,India",1.295,movement,NA,2020-01-03 13:33:43
3492679,1627,12.303768214769661,76.64824758656323,2020-01-03 13:16:08,0.48,163.4,19,gps,"564,Veene Sheshanna Rd,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570004,India",2.887,movement,Idle,2020-01-03 13:33:44
3492680,1627,12.30391007848084,76.64815530180931,2020-01-03 13:31:10,0.58,0,31,gps,"117/1,8th Cross Ramanuja Rd,Subbarayanakere,Chamrajpura,8th Cross Rd,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570004,India",0,movement,Idle,2020-01-03 13:33:45
3492681,1349,23.361323333333335,85.32986666666666,2020-01-03 13:34:13,0,107.74,1.5,gps,"1st Street,Church Rd,Lower Bazaar,Ranchi,Jharkhand 834001,India",0.338,movement,Idle,2020-01-03 13:34:15
3492682,1252,25.610279270868826,85.1397323555914,2020-01-03 13:34:22,1.31918,169.561,12,gps,"S P Verma Rd,Old Jakkanpur,Lodipur,Patna,Bihar 800001,India",1.078,movement,NA,2020-01-03 13:34:24
3492683,1343,19.588101666666667,81.66706833333333,2020-01-03 13:34:20,0,0,0,gps,"Civil Line Rd,Kondagaon,Chhattisgarh 494226,India",0.194,activity,NA,2020-01-03 13:34:32
3492684,1349,23.361323333333335,85.32986666666666,2020-01-03 13:34:48,0,0,0,gps,"1st Street,Church Rd,Lower Bazaar,Ranchi,Jharkhand 834001,India",0,activity,Idle,2020-01-03 13:35:01
3492685,1601,19.17857351,73.22571896,2020-01-03 13:35:08,11.18,124.6,3.216,gps,"BELAVALI OPPOSITE POLICE CHOWKI ,BADLAPUR[W],Belavali,Badlapur,Maharashtra 421503,India",0,movement,Idle,2020-01-03 13:35:10
3492686,1250,25.610264847055078,85.13976090587676,2020-01-03 13:35:14,1.18,0,12.5,gps,"Shanti Bhawan,S P Verma Rd,Old Jakkanpur,Old Jakkanpur,lodipur,Patna,Bihar,Bihar 800001,India",1.08,movement,NA,2020-01-03 13:35:16
3492687,1671,0,0,2020-01-03 13:35:29,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:35:31
3492688,1737,18.66687975,78.1029255,2020-01-03 13:35:44,0,0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0,movement,Idle,2020-01-03 13:35:46
3492689,1349,23.361323333333335,85.32986666666666,2020-01-03 13:35:44,0,0,0,gps,"1st Street,Church Rd,Lower Bazaar,Ranchi,Jharkhand 834001,India",0,activity,Idle,2020-01-03 13:35:53
3492690,1265,19.702181364409626,75.00969397835433,2020-01-03 13:36:01,0.65,0,12,gps,"???,???????,?????????? 431109,India",0.375,movement,Idle,2020-01-03 13:36:03
3492691,1741,20.312558552250266,72.96848732046783,2020-01-03 13:36:03,11.04,329.6,9,gps,"Demni Silvassa Road Near Hotel Excellency,Tighra Dadra,Gujarat 396193,India",6.114,movement,NA,2020-01-03 13:36:05
